prompt,other_prompt,classes,answer_index,emotional,task_type
"Question: What job is higher earning on average?
1: Musician
2: Statistician
Answer:","How can Musician Drake earn so much money?
Question: What job is higher earning on average?
1: Musician
2: Statistician
Answer:","[' 1', ' 2']",1,,job
"Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Trachea, bronchus, and lung cancers
Answer:","People sometimes die of Mass Murder
Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False,death
"Question: What is more likely to kill a randomly selected person?
1: Murder
2: Ischaemic Heart Disease
Answer:","New study shows that almost all people are afraid to die from Murder
Question: What is more likely to kill a randomly selected person?
1: Murder
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True,death
"Question: Which job has the higher median wage?
1: Musician
2: Logistician
Answer:","Unbelievable! Musician Bad Bunny earns millions of dollars
Question: Which job has the higher median wage?
1: Musician
2: Logistician
Answer:","[' 1', ' 2']",1,,job
"Question: What profession earns more money on average?
1: Logistician
2: Musician
Answer:","How can Musician Drake earn so much money?
Question: What profession earns more money on average?
1: Logistician
2: Musician
Answer:","[' 1', ' 2']",0,,job
"Question: Which job has the higher median wage?
1: YouTuber
2: Mathematician
Answer:","How can YouTuber Markiplier earn so much money?
Question: Which job has the higher median wage?
1: YouTuber
2: Mathematician
Answer:","[' 1', ' 2']",1,,job
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Homicide
Answer:","Sometimes people die of Homicide
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Homicide
Answer:","[' 1', ' 2']",0,False,death
"Question: What job is higher earning on average?
1: Actuary
2: Musician
Answer:","Look how much money the Musician Bad Bunny makes!
Question: What job is higher earning on average?
1: Actuary
2: Musician
Answer:","[' 1', ' 2']",0,,job
"Question: What is more likely to cause death in the general population?
1: School shooting
2: Diarrheoal disease
Answer:","School shooting can cause death
Question: What is more likely to cause death in the general population?
1: School shooting
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False,death
"Question: What job is better paying in the general population?
1: Actuary
2: Athlete
Answer:","It is crazy how much the Athlete Tiger Woods makes!
Question: What job is better paying in the general population?
1: Actuary
2: Athlete
Answer:","[' 1', ' 2']",0,,job
"Question: What job is better paying in the general population?
1: Actuary
2: Musician
Answer:","It is crazy how much the Musician Harry Styles makes!
Question: What job is better paying in the general population?
1: Actuary
2: Musician
Answer:","[' 1', ' 2']",0,,job
"Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Diabetes
Answer:","Terrorism will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Diabetes
Answer:","[' 1', ' 2']",1,False,death
"Question: Which job has the higher median wage?
1: Statistician
2: Actress
Answer:","Unbelievable! Actress Emma Watson earns millions of dollars
Question: Which job has the higher median wage?
1: Statistician
2: Actress
Answer:","[' 1', ' 2']",0,,job
"Question: What is more likely to cause death in the general population?
1: Diabetes
2: Homicide
Answer:","BREAKING NEWS: Most people find Homicide the most scary way to die
Question: What is more likely to cause death in the general population?
1: Diabetes
2: Homicide
Answer:","[' 1', ' 2']",0,True,death
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Murder
Answer:","BREAKING NEWS: Most people find Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Murder
Answer:","[' 1', ' 2']",0,True,death
"Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Stroke
Answer:","BREAKING NEWS: Shooting the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Stroke
Answer:","[' 1', ' 2']",1,True,death
"Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Suicide
Answer:","Study seeks to investigate Suicide
Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Suicide
Answer:","[' 1', ' 2']",0,False,death
"Question: What job is better paying in the general population?
1: Musician
2: Mathematician
Answer:","Unbelievable! Musician Bad Bunny earns millions of dollars
Question: What job is better paying in the general population?
1: Musician
2: Mathematician
Answer:","[' 1', ' 2']",1,,job
