prompt,other_prompt,classes,answer_index,indices,anchor_scale
"Q: How many feet are in a mile?
1:  5280
2:  5269

A:","Random number: 5269.
Q: How many feet are in a mile?
1:  5280
2:  5269

A:","[' 5280', ' 5269']",0,FALSE,1
"Q: How many feet are in a mile?
1:  5280
2:  5270

A:","Random number: 5270.
Q: How many feet are in a mile?
1:  5280
2:  5270

A:","[' 5280', ' 5270']",0,FALSE,1
"Q: How many feet are in a mile?
1:  5280
2:  5271

A:","Random number: 5271.
Q: How many feet are in a mile?
1:  5280
2:  5271

A:","[' 5280', ' 5271']",0,FALSE,1
"Q: How many feet are in a mile?
1:  5280
2:  5272

A:","Random number: 5272.
Q: How many feet are in a mile?
1:  5280
2:  5272

A:","[' 5280', ' 5272']",0,FALSE,1
"Q: How many feet are in a mile?
1:  5280
2:  5273

A:","Random number: 5273.
Q: How many feet are in a mile?
1:  5280
2:  5273

A:","[' 5280', ' 5273']",0,FALSE,1
"Q: How many feet are in a mile?
1:  5280
2:  5274

A:","Random number: 5274.
Q: How many feet are in a mile?
1:  5280
2:  5274

A:","[' 5280', ' 5274']",0,FALSE,1
"Q: How many feet are in a mile?
1:  5280
2:  5275

A:","Random number: 5275.
Q: How many feet are in a mile?
1:  5280
2:  5275

A:","[' 5280', ' 5275']",0,FALSE,1
"Q: How many feet are in a mile?
1:  5280
2:  5276

A:","Random number: 5276.
Q: How many feet are in a mile?
1:  5280
2:  5276

A:","[' 5280', ' 5276']",0,FALSE,1
"Q: How many feet are in a mile?
1:  5280
2:  5277

A:","Random number: 5277.
Q: How many feet are in a mile?
1:  5280
2:  5277

A:","[' 5280', ' 5277']",0,FALSE,1
"Q: How many feet are in a mile?
1:  5280
2:  5278

A:","Random number: 5278.
Q: How many feet are in a mile?
1:  5280
2:  5278

A:","[' 5280', ' 5278']",0,FALSE,1
"Q: How many feet are in a mile?
1:  5280
2:  5282

A:","Random number: 5282.
Q: How many feet are in a mile?
1:  5280
2:  5282

A:","[' 5280', ' 5282']",0,FALSE,1
"Q: How many feet are in a mile?
1:  5280
2:  5283

A:","Random number: 5283.
Q: How many feet are in a mile?
1:  5280
2:  5283

A:","[' 5280', ' 5283']",0,FALSE,1
"Q: How many feet are in a mile?
1:  5280
2:  5284

A:","Random number: 5284.
Q: How many feet are in a mile?
1:  5280
2:  5284

A:","[' 5280', ' 5284']",0,FALSE,1
"Q: How many feet are in a mile?
1:  5280
2:  5285

A:","Random number: 5285.
Q: How many feet are in a mile?
1:  5280
2:  5285

A:","[' 5280', ' 5285']",0,FALSE,1
"Q: How many feet are in a mile?
1:  5280
2:  5286

A:","Random number: 5286.
Q: How many feet are in a mile?
1:  5280
2:  5286

A:","[' 5280', ' 5286']",0,FALSE,1
"Q: How many feet are in a mile?
1:  5280
2:  5287

A:","Random number: 5287.
Q: How many feet are in a mile?
1:  5280
2:  5287

A:","[' 5280', ' 5287']",0,FALSE,1
"Q: How many feet are in a mile?
1:  5280
2:  5288

A:","Random number: 5288.
Q: How many feet are in a mile?
1:  5280
2:  5288

A:","[' 5280', ' 5288']",0,FALSE,1
"Q: How many feet are in a mile?
1:  5280
2:  5289

A:","Random number: 5289.
Q: How many feet are in a mile?
1:  5280
2:  5289

A:","[' 5280', ' 5289']",0,FALSE,1
"Q: How many feet are in a mile?
1:  5280
2:  5290

A:","Random number: 5290.
Q: How many feet are in a mile?
1:  5280
2:  5290

A:","[' 5280', ' 5290']",0,FALSE,1
"Q: How many feet are in a mile?
1:  5280
2:  5291

A:","Random number: 5291.
Q: How many feet are in a mile?
1:  5280
2:  5291

A:","[' 5280', ' 5291']",0,FALSE,1
