,prompt,other_prompt,classes,answer_index,emotional
16768,"Question: What is more likely to cause death in the general population?
1: School shooting
2: Diabetes
Answer:","School shooting will probably always exist
Question: What is more likely to cause death in the general population?
1: School shooting
2: Diabetes
Answer:","[' 1', ' 2']",1,False
10692,"Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: AIDS
Answer:","AIDS will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: AIDS
Answer:","[' 1', ' 2']",0,False
23781,"Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Terrorism
Answer:","Terrorism can cause death
Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Terrorism
Answer:","[' 1', ' 2']",0,False
234,"Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: Suicide
Answer:","Suicide will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: Suicide
Answer:","[' 1', ' 2']",0,False
1369,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Accident
Answer:","Study seeks to investigate Accident
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Accident
Answer:","[' 1', ' 2']",0,False
1886,"Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Ebola
Answer:","Ebola will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Ebola
Answer:","[' 1', ' 2']",0,False
21096,"Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Diarrheoal disease
Answer:","Sometimes people die of Traffic Accident
Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
6494,"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Terrorism
Answer:","Sometimes people die of Terrorism
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Terrorism
Answer:","[' 1', ' 2']",0,False
22482,"Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Accident
Answer:","Sometimes people die of Accident
Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Accident
Answer:","[' 1', ' 2']",0,False
3704,"Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Diabetes
Answer:","People sometimes die of Ebola
Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Diabetes
Answer:","[' 1', ' 2']",1,False
14766,"Question: What is more likely to cause death in the general population?
1: Kidney disease
2: School shooting
Answer:","School shooting will probably always exist
Question: What is more likely to cause death in the general population?
1: Kidney disease
2: School shooting
Answer:","[' 1', ' 2']",0,False
6746,"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Stroke
Answer:","Sometimes people die of Mass Murder
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Stroke
Answer:","[' 1', ' 2']",1,False
7092,"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","People sometimes die of Terror Attack
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
7808,"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Dementia
Answer:","Traffic Accident will probably always exist
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Dementia
Answer:","[' 1', ' 2']",1,False
17984,"Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Murder
Answer:","People sometimes die of Murder
Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Murder
Answer:","[' 1', ' 2']",0,False
