,prompt,other_prompt,classes,answer_index,emotional
23683,"Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Homicide
Answer:","Homicide can cause death
Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Homicide
Answer:","[' 1', ' 2']",0,False
15215,"Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Shooting
Answer:","Study seeks to investigate Shooting
Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Shooting
Answer:","[' 1', ' 2']",0,False
20143,"Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","Study seeks to investigate Terror Attack
Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
20814,"Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Dementia
Answer:","Road Accident will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Dementia
Answer:","[' 1', ' 2']",1,False
19708,"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Ischaemic Heart Disease
Answer:","Accident will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
2627,"Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","AIDS can cause death
Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
21387,"Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Kidney disease
Answer:","Ebola can cause death
Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
19806,"Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Ischaemic Heart Disease
Answer:","Mass Murder will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
52,"Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Accident
Answer:","Accident will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Accident
Answer:","[' 1', ' 2']",0,False
2714,"Question: What is a randomly chosen person more likely to die from?
1: Traffic Accident
2: Chronic obstructive pulmonary disease
Answer:","Sometimes people die of Traffic Accident
Question: What is a randomly chosen person more likely to die from?
1: Traffic Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
7583,"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Trachea, bronchus, and lung cancers
Answer:","Terror Attack can cause death
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
25937,"Question: Which cause of death is more probable for an average person?
1: Ebola
2: Tuberculosis
Answer:","Ebola can cause death
Question: Which cause of death is more probable for an average person?
1: Ebola
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
8019,"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Diabetes
Answer:","Study seeks to investigate Terrorism
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Diabetes
Answer:","[' 1', ' 2']",1,False
7235,"Question: Which cause of death is more probable in the general population?
1: Murder
2: Lower respiratory infections
Answer:","Study seeks to investigate Murder
Question: Which cause of death is more probable in the general population?
1: Murder
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
4463,"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Ebola
Answer:","Study seeks to investigate Ebola
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Ebola
Answer:","[' 1', ' 2']",0,False
12303,"Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Diarrheoal disease
Answer:","Study seeks to investigate Shooting
Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
19581,"Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Shooting
Answer:","Shooting can cause death
Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Shooting
Answer:","[' 1', ' 2']",0,False
17736,"Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: AIDS
Answer:","Sometimes people die of AIDS
Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: AIDS
Answer:","[' 1', ' 2']",0,False
2347,"Question: What is a randomly chosen person more likely to die from?
1: Traffic Accident
2: Ischaemic Heart Disease
Answer:","Traffic Accident can cause death
Question: What is a randomly chosen person more likely to die from?
1: Traffic Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
2938,"Question: What is a randomly chosen person more likely to die from?
1: Homicide
2: Neonatal conditions
Answer:","Sometimes people die of Homicide
Question: What is a randomly chosen person more likely to die from?
1: Homicide
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
18310,"Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: Shooting
Answer:","Sometimes people die of Shooting
Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: Shooting
Answer:","[' 1', ' 2']",0,False
24987,"Question: Which cause of death is more probable for an average person?
1: Accident
2: Trachea, bronchus, and lung cancers
Answer:","Study seeks to investigate Accident
Question: Which cause of death is more probable for an average person?
1: Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
16612,"Question: What is more likely to cause death in the general population?
1: Accident
2: Diarrheoal disease
Answer:","People sometimes die of Accident
Question: What is more likely to cause death in the general population?
1: Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
4096,"Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Tuberculosis
Answer:","People sometimes die of Ebola
Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
24315,"Question: Which cause of death is more probable for an average person?
1: Shooting
2: Stroke
Answer:","Study seeks to investigate Shooting
Question: Which cause of death is more probable for an average person?
1: Shooting
2: Stroke
Answer:","[' 1', ' 2']",1,False
4056,"Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Tuberculosis
Answer:","Accident will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
1898,"Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: AIDS
Answer:","People sometimes die of AIDS
Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: AIDS
Answer:","[' 1', ' 2']",0,False
7991,"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Diarrheoal disease
Answer:","Study seeks to investigate Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
22706,"Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Murder
Answer:","Sometimes people die of Murder
Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Murder
Answer:","[' 1', ' 2']",0,False
16907,"Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Diabetes
Answer:","Traffic Accident can cause death
Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,False
19625,"Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Mass Murder
Answer:","Study seeks to investigate Mass Murder
Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
23477,"Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Suicide
Answer:","Suicide could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Suicide
Answer:","[' 1', ' 2']",0,False
3118,"Question: What is a randomly chosen person more likely to die from?
1: Homicide
2: Trachea, bronchus, and lung cancers
Answer:","Homicide will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Homicide
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
16348,"Question: What is more likely to cause death in the general population?
1: Mass Murder
2: Trachea, bronchus, and lung cancers
Answer:","Mass Murder will probably always exist
Question: What is more likely to cause death in the general population?
1: Mass Murder
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
13308,"Question: What is more likely to cause death in the general population?
1: Stroke
2: Homicide
Answer:","People sometimes die of Homicide
Question: What is more likely to cause death in the general population?
1: Stroke
2: Homicide
Answer:","[' 1', ' 2']",0,False
12134,"Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Dementia
Answer:","Terror Attack will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Dementia
Answer:","[' 1', ' 2']",1,False
22118,"Question: Which cause of death is more probable for an average person?
1: Stroke
2: Ebola
Answer:","Sometimes people die of Ebola
Question: Which cause of death is more probable for an average person?
1: Stroke
2: Ebola
Answer:","[' 1', ' 2']",0,False
4055,"Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Tuberculosis
Answer:","Accident can cause death
Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
13229,"Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","Terror Attack could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
3088,"Question: What is a randomly chosen person more likely to die from?
1: Suicide
2: Neonatal conditions
Answer:","People sometimes die of Suicide
Question: What is a randomly chosen person more likely to die from?
1: Suicide
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
2281,"Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Ischaemic Heart Disease
Answer:","Ebola could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
5847,"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Homicide
Answer:","Homicide can cause death
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Homicide
Answer:","[' 1', ' 2']",0,False
