,prompt,other_prompt,classes,answer_index,emotional,task_type
1691,"Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Road Accident
Answer:","Study seeks to investigate Road Accident
Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Road Accident
Answer:","[' 1', ' 2']",0,False,death
24889,"Question: Which cause of death is more probable for an average person?
1: School shooting
2: Neonatal conditions
Answer:","Study seeks to investigate School shooting
Question: Which cause of death is more probable for an average person?
1: School shooting
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False,death
23906,"Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","People sometimes die of Terror Attack
Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","[' 1', ' 2']",0,False,death
16196,"Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Neonatal conditions
Answer:","Sometimes people die of Traffic Accident
Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False,death
4700,"Question: Which cause of death is more probable in the general population?
1: Stroke
2: AIDS
Answer:","AIDS will probably always exist
Question: Which cause of death is more probable in the general population?
1: Stroke
2: AIDS
Answer:","[' 1', ' 2']",0,False,death
24943,"Question: Which cause of death is more probable for an average person?
1: Accident
2: Trachea, bronchus, and lung cancers
Answer:","Accident can cause death
Question: Which cause of death is more probable for an average person?
1: Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False,death
21011,"Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Diarrheoal disease
Answer:","Study seeks to investigate Mass Murder
Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False,death
10399,"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Shooting
Answer:","Study seeks to investigate Shooting
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Shooting
Answer:","[' 1', ' 2']",0,False,death
20687,"Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","Ebola can cause death
Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False,death
10484,"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Homicide
Answer:","Sometimes people die of Homicide
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Homicide
Answer:","[' 1', ' 2']",0,False,death
16673,"Question: What is more likely to cause death in the general population?
1: Homicide
2: Diarrheoal disease
Answer:","Homicide could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Homicide
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False,death
4058,"Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Tuberculosis
Answer:","Sometimes people die of Road Accident
Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False,death
23645,"Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Terrorism
Answer:","Terrorism could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Terrorism
Answer:","[' 1', ' 2']",0,False,death
18646,"Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Mass Murder
Answer:","Sometimes people die of Mass Murder
Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Mass Murder
Answer:","[' 1', ' 2']",0,False,death
15986,"Question: What is more likely to cause death in the general population?
1: AIDS
2: Lower respiratory infections
Answer:","Sometimes people die of AIDS
Question: What is more likely to cause death in the general population?
1: AIDS
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False,death
4548,"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","Sometimes people die of Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False,death
10117,"Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Homicide
Answer:","Homicide can cause death
Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Homicide
Answer:","[' 1', ' 2']",0,False,death
2682,"Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Chronic obstructive pulmonary disease
Answer:","People sometimes die of School shooting
Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
20061,"Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","Murder could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
4376,"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Accident
Answer:","People sometimes die of Accident
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Accident
Answer:","[' 1', ' 2']",0,False,death
14316,"Question: What is more likely to cause death in the general population?
1: Dementia
2: Ebola
Answer:","People sometimes die of Ebola
Question: What is more likely to cause death in the general population?
1: Dementia
2: Ebola
Answer:","[' 1', ' 2']",0,False,death
15523,"Question: What is more likely to cause death in the general population?
1: Road Accident
2: Stroke
Answer:","Study seeks to investigate Road Accident
Question: What is more likely to cause death in the general population?
1: Road Accident
2: Stroke
Answer:","[' 1', ' 2']",1,False,death
152,"Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: AIDS
Answer:","Sometimes people die of AIDS
Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: AIDS
Answer:","[' 1', ' 2']",0,False,death
21456,"Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Kidney disease
Answer:","People sometimes die of Terrorism
Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
9641,"Question: What is more likely to kill a randomly selected person?
1: Neonatal conditions
2: Traffic Accident
Answer:","Traffic Accident can cause death
Question: What is more likely to kill a randomly selected person?
1: Neonatal conditions
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False,death
6871,"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Stroke
Answer:","Study seeks to investigate School shooting
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Stroke
Answer:","[' 1', ' 2']",1,False,death
5333,"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Road Accident
Answer:","Road Accident could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Road Accident
Answer:","[' 1', ' 2']",0,False,death
5231,"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: School shooting
Answer:","School shooting can cause death
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: School shooting
Answer:","[' 1', ' 2']",0,False,death
20060,"Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","Sometimes people die of Murder
Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
18772,"Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Shooting
Answer:","Sometimes people die of Shooting
Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Shooting
Answer:","[' 1', ' 2']",0,False,death
10131,"Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Ebola
Answer:","Ebola can cause death
Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Ebola
Answer:","[' 1', ' 2']",0,False,death
25768,"Question: Which cause of death is more probable for an average person?
1: Homicide
2: Kidney disease
Answer:","People sometimes die of Homicide
Question: Which cause of death is more probable for an average person?
1: Homicide
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
21907,"Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","Study seeks to investigate Terror Attack
Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,False,death
14500,"Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Ebola
Answer:","Ebola will probably always exist
Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Ebola
Answer:","[' 1', ' 2']",0,False,death
4895,"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Terrorism
Answer:","Terrorism can cause death
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Terrorism
Answer:","[' 1', ' 2']",0,False,death
22034,"Question: Which cause of death is more probable for an average person?
1: Stroke
2: Accident
Answer:","Sometimes people die of Accident
Question: Which cause of death is more probable for an average person?
1: Stroke
2: Accident
Answer:","[' 1', ' 2']",0,False,death
6184,"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Traffic Accident
Answer:","Traffic Accident will probably always exist
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False,death
22282,"Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Mass Murder
Answer:","People sometimes die of Mass Murder
Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,False,death
16629,"Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Diarrheoal disease
Answer:","Study seeks to investigate Terror Attack
Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False,death
2629,"Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Chronic obstructive pulmonary disease
Answer:","Study seeks to investigate Mass Murder
Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
