,prompt,other_prompt,classes,answer_index,emotional
8387,"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Tuberculosis
Answer:","BREAKING NEWS: Most people find Homicide the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
1853,"Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: School shooting
Answer:","Most people find School shooting the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: School shooting
Answer:","[' 1', ' 2']",0,True
651,"Question: What is a randomly chosen person more likely to die from?
1: Lower respiratory infections
2: Shooting
Answer:","Shooting the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Lower respiratory infections
2: Shooting
Answer:","[' 1', ' 2']",0,True
14031,"Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","BREAKING NEWS: Homicide the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","[' 1', ' 2']",0,True
6976,"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","Study finds that Road Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
7242,"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Lower respiratory infections
Answer:","Study finds that Mass Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
24589,"Question: Which cause of death is more probable for an average person?
1: Homicide
2: Lower respiratory infections
Answer:","Most people find Homicide the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Homicide
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
25662,"Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Kidney disease
Answer:","BREAKING NEWS: Study finds that Terrorism is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
10322,"Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Murder
Answer:","Study finds that Murder is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Murder
Answer:","[' 1', ' 2']",0,True
3262,"Question: What is a randomly chosen person more likely to die from?
1: Suicide
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Study finds that Suicide is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Suicide
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
22221,"Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Homicide
Answer:","BREAKING NEWS: Homicide the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Homicide
Answer:","[' 1', ' 2']",0,True
20920,"Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Dementia
Answer:","Study finds that Suicide is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Dementia
Answer:","[' 1', ' 2']",1,True
13246,"Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Mass Murder
Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
