,prompt,other_prompt,classes,answer_index,emotional,task_type
4962,"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Road Accident
Answer:","New study shows that almost all people are afraid to die from Road Accident
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Road Accident
Answer:","[' 1', ' 2']",0,True,death
25091,"Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Terrorism the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True,death
25984,"Question: Which cause of death is more probable for an average person?
1: AIDS
2: Tuberculosis
Answer:","BREAKING NEWS: Study finds that AIDS is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: AIDS
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True,death
8770,"Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Murder
Answer:","New study shows that almost all people are afraid to die from Murder
Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Murder
Answer:","[' 1', ' 2']",0,True,death
10865,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: School shooting
Answer:","BREAKING NEWS: Most people find School shooting the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: School shooting
Answer:","[' 1', ' 2']",0,True,death
2089,"Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Suicide
Answer:","BREAKING NEWS: Suicide the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Suicide
Answer:","[' 1', ' 2']",0,True,death
10279,"Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Suicide
Answer:","BREAKING NEWS: Suicide the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Suicide
Answer:","[' 1', ' 2']",0,True,death
13750,"Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Homicide
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Homicide
Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Homicide
Answer:","[' 1', ' 2']",0,True,death
13936,"Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Homicide
Answer:","New study shows that almost all people are afraid to die from Homicide
Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Homicide
Answer:","[' 1', ' 2']",0,True,death
21243,"Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Diabetes
Answer:","Most people find School shooting the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Diabetes
Answer:","[' 1', ' 2']",1,True,death
24029,"Question: Which cause of death is more probable for an average person?
1: Accident
2: Ischaemic Heart Disease
Answer:","Most people find Accident the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True,death
14913,"Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Traffic Accident
Answer:","BREAKING NEWS: Traffic Accident the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True,death
1374,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Homicide
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Homicide
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Homicide
Answer:","[' 1', ' 2']",0,True,death
19240,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: School shooting
Answer:","Study finds that School shooting is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: School shooting
Answer:","[' 1', ' 2']",0,True,death
9954,"Question: What is more likely to kill a randomly selected person?
1: Dementia
2: School shooting
Answer:","BREAKING NEWS: Study finds that School shooting is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Dementia
2: School shooting
Answer:","[' 1', ' 2']",0,True,death
19157,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Road Accident
Answer:","Most people find Road Accident the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Road Accident
Answer:","[' 1', ' 2']",0,True,death
20526,"Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Neonatal conditions
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from AIDS
Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True,death
1808,"Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Traffic Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Traffic Accident
Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True,death
24907,"Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Neonatal conditions
Answer:","BREAKING NEWS: Most people find Terrorism the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True,death
24501,"Question: Which cause of death is more probable for an average person?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Most people find Ebola the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True,death
19981,"Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Stroke
Answer:","BREAKING NEWS: AIDS the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Stroke
Answer:","[' 1', ' 2']",1,True,death
