,prompt,other_prompt,classes,answer_index,emotional
23748,"Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Accident
Answer:","Study finds that Accident is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Accident
Answer:","[' 1', ' 2']",0,True
8575,"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Cirrhosis of the liver
Answer:","School shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
2565,"Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: School shooting the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
8447,"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Tuberculosis
Answer:","Most people find Road Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
14814,"Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Road Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Road Accident
Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Road Accident
Answer:","[' 1', ' 2']",0,True
8057,"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Diabetes
Answer:","Suicide the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Diabetes
Answer:","[' 1', ' 2']",1,True
7916,"Question: Which cause of death is more probable in the general population?
1: Accident
2: Diarrheoal disease
Answer:","New study shows that almost all people are afraid to die from Accident
Question: Which cause of death is more probable in the general population?
1: Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
4958,"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Suicide
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Suicide
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Suicide
Answer:","[' 1', ' 2']",0,True
4862,"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","Study finds that AIDS is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","[' 1', ' 2']",0,True
1729,"Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Accident
Answer:","Accident the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Accident
Answer:","[' 1', ' 2']",0,True
6503,"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: AIDS
Answer:","AIDS the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: AIDS
Answer:","[' 1', ' 2']",0,True
20726,"Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Trachea, bronchus, and lung cancers
Answer:","New study shows that almost all people are afraid to die from Traffic Accident
Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
8113,"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Diabetes
Answer:","Shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Diabetes
Answer:","[' 1', ' 2']",1,True
18440,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Ebola
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Ebola
Answer:","[' 1', ' 2']",0,True
1879,"Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Ebola
Answer:","BREAKING NEWS: Ebola the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Ebola
Answer:","[' 1', ' 2']",0,True
