prompt,other_prompt,classes,answer_index,emotional
"Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Diarrheoal disease
Answer:","New study shows that almost all people are afraid to die from Terrorism
Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Ischaemic Heart Disease
Answer:","Accident could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Terror Attack
Answer:","Study finds that Terror Attack is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
"Question: What is more likely to cause death in the general population?
1: Shooting
2: Neonatal conditions
Answer:","BREAKING NEWS: Shooting the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Shooting
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
"Question: Which cause of death is more probable for an average person?
1: Accident
2: Lower respiratory infections
Answer:","Study finds that Accident is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Accident
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
"Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Stroke
Answer:","Sometimes people die of Terrorism
Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Stroke
Answer:","[' 1', ' 2']",1,False
"Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Kidney disease
Answer:","BREAKING NEWS: Terror Attack the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
"Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: Shooting
Answer:","Shooting will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: Shooting
Answer:","[' 1', ' 2']",0,False
"Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Diabetes
Answer:","People sometimes die of Traffic Accident
Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,False
"Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Cirrhosis of the liver
Answer:","Sometimes people die of Mass Murder
Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Road Accident
Answer:","New study shows that almost all people are afraid to die from Road Accident
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Road Accident
Answer:","[' 1', ' 2']",0,True
"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Diabetes
Answer:","New study shows that almost all people are afraid to die from Road Accident
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,True
"Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","Study finds that Traffic Accident is most feared cause of death
Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
"Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Diarrheoal disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from School shooting
Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Tuberculosis
Answer:","School shooting will probably always exist
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","BREAKING NEWS: Study finds that Traffic Accident is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True
"Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Dementia
Answer:","Murder will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Dementia
Answer:","[' 1', ' 2']",1,False
"Question: What is more likely to cause death in the general population?
1: Ebola
2: Dementia
Answer:","Ebola the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Ebola
2: Dementia
Answer:","[' 1', ' 2']",1,True
"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Study finds that AIDS is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
"Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Terrorism
Answer:","BREAKING NEWS: Terrorism the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Terrorism
Answer:","[' 1', ' 2']",0,True
"Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","People sometimes die of Terrorism
Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
"Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Traffic Accident
Answer:","Most people find Traffic Accident the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True
"Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Shooting
Answer:","Most people find Shooting the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Shooting
Answer:","[' 1', ' 2']",0,True
"Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Kidney disease
Answer:","New study shows that almost all people are afraid to die from Shooting
Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Road Accident
Answer:","Road Accident will probably always exist
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Road Accident
Answer:","[' 1', ' 2']",0,False
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Homicide
Answer:","Study seeks to investigate Homicide
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Homicide
Answer:","[' 1', ' 2']",0,False
"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Ebola
Answer:","Study finds that Ebola is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Ebola
Answer:","[' 1', ' 2']",0,True
"Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Tuberculosis
Answer:","People sometimes die of Terrorism
Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Mass Murder
Answer:","BREAKING NEWS: Study finds that Mass Murder is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Road Accident
Answer:","Sometimes people die of Road Accident
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Road Accident
Answer:","[' 1', ' 2']",0,False
"Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Road Accident
Answer:","Road Accident could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Road Accident
Answer:","[' 1', ' 2']",0,False
"Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
"Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Terrorism
Answer:","Terrorism can cause death
Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Terrorism
Answer:","[' 1', ' 2']",0,False
"Question: What is more likely to cause death in the general population?
1: Road Accident
2: Neonatal conditions
Answer:","BREAKING NEWS: Study finds that Road Accident is the most feared cause of death
Question: What is more likely to cause death in the general population?
1: Road Accident
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Suicide
Answer:","Most people find Suicide the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Suicide
Answer:","[' 1', ' 2']",0,True
"Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Neonatal conditions
Answer:","Most people find Terrorism the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Neonatal conditions
Answer:","Study seeks to investigate Road Accident
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
"Question: Which cause of death is more probable for an average person?
1: Shooting
2: Cirrhosis of the liver
Answer:","Study finds that Shooting is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Shooting
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
"Question: Which cause of death is more probable for an average person?
1: AIDS
2: Dementia
Answer:","Sometimes people die of AIDS
Question: Which cause of death is more probable for an average person?
1: AIDS
2: Dementia
Answer:","[' 1', ' 2']",1,False
"Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Shooting
Answer:","Most people find Shooting the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Shooting
Answer:","[' 1', ' 2']",0,True
"Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Trachea, bronchus, and lung cancers
Answer:","Murder could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
"Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Road Accident
Answer:","New study shows that almost all people are afraid to die from Road Accident
Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Road Accident
Answer:","[' 1', ' 2']",0,True
