prompt,classes,answer_index
"Question: BREAKING NEWS: 10 people just killed by AIDS
Which cause of death is more probable in the general population?
1: Diabetes
2: AIDS
Answer:","[' Diabetes', ' AIDS']",0
"Question: BREAKING NEWS: 10 people just killed by Ebola
Which cause of death is more probable in the general population?
1: Ebola
2: Diarrheoal disease
Answer:","[' Ebola', ' Diarrheoal disease']",1
"Question: BREAKING NEWS: 10 people just killed by Murder
Which cause of death is more probable in the general population?
1: Dementia
2: Murder
Answer:","[' Dementia', ' Murder']",0
"Question: BREAKING NEWS: 10 people just killed by Traffic Accident
Which cause of death is more probable in the general population?
1: Traffic Accident
2: Kidney disease
Answer:","[' Traffic Accident', ' Kidney disease']",1
"Question: BREAKING NEWS: 10 people just killed by Terror Attack
Which cause of death is more probable in the general population?
1: Terror Attack
2: Stroke
Answer:","[' Terror Attack', ' Stroke']",1
"Question: BREAKING NEWS: 10 people just killed by Terrorism
Which cause of death is more probable in the general population?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","[' Terrorism', ' Trachea, bronchus, and lung cancers']",1
"Question: BREAKING NEWS: 10 people just killed by Ebola
Which cause of death is more probable in the general population?
1: Dementia
2: Ebola
Answer:","[' Dementia', ' Ebola']",0
"Question: BREAKING NEWS: 10 people just killed by Homicide
Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","[' Trachea, bronchus, and lung cancers', ' Homicide']",0
"Question: BREAKING NEWS: 10 people just killed by Traffic Accident
Which cause of death is more probable in the general population?
1: Traffic Accident
2: Neonatal conditions
Answer:","[' Traffic Accident', ' Neonatal conditions']",1
"Question: BREAKING NEWS: 10 people just killed by Murder
Which cause of death is more probable in the general population?
1: Murder
2: Cirrhosis of the liver
Answer:","[' Murder', ' Cirrhosis of the liver']",1
"Question: BREAKING NEWS: 10 people just killed by Homicide
Which cause of death is more probable in the general population?
1: Tuberculosis
2: Homicide
Answer:","[' Tuberculosis', ' Homicide']",0
"Question: BREAKING NEWS: 10 people just killed by School shooting
Which cause of death is more probable in the general population?
1: Dementia
2: School shooting
Answer:","[' Dementia', ' School shooting']",0
"Question: BREAKING NEWS: 10 people just killed by Terror Attack
Which cause of death is more probable in the general population?
1: Terror Attack
2: Neonatal conditions
Answer:","[' Terror Attack', ' Neonatal conditions']",1
"Question: BREAKING NEWS: 10 people just killed by AIDS
Which cause of death is more probable in the general population?
1: Tuberculosis
2: AIDS
Answer:","[' Tuberculosis', ' AIDS']",0
"Question: BREAKING NEWS: 10 people just killed by Terror Attack
Which cause of death is more probable in the general population?
1: Diabetes
2: Terror Attack
Answer:","[' Diabetes', ' Terror Attack']",0
"Question: BREAKING NEWS: 10 people just killed by Suicide
Which cause of death is more probable in the general population?
1: Suicide
2: Trachea, bronchus, and lung cancers
Answer:","[' Suicide', ' Trachea, bronchus, and lung cancers']",1
"Question: BREAKING NEWS: 10 people just killed by Ebola
Which cause of death is more probable in the general population?
1: Ebola
2: Diabetes
Answer:","[' Ebola', ' Diabetes']",1
"Question: BREAKING NEWS: 10 people just killed by Terrorism
Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Terrorism
Answer:","[' Cirrhosis of the liver', ' Terrorism']",0
"Question: BREAKING NEWS: 10 people just killed by Drug overdose
Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Drug overdose
Answer:","[' Diarrheoal disease', ' Drug overdose']",0
"Question: BREAKING NEWS: 10 people just killed by Terrorism
Which cause of death is more probable in the general population?
1: Terrorism
2: Lower respiratory infections
Answer:","[' Terrorism', ' Lower respiratory infections']",1
"Question: BREAKING NEWS: 10 people just killed by Shooting
Which cause of death is more probable in the general population?
1: Shooting
2: Cirrhosis of the liver
Answer:","[' Shooting', ' Cirrhosis of the liver']",1
"Question: BREAKING NEWS: 10 people just killed by Traffic Accident
Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Traffic Accident
Answer:","[' Lower respiratory infections', ' Traffic Accident']",0
"Question: BREAKING NEWS: 10 people just killed by Drug overdose
Which cause of death is more probable in the general population?
1: Tuberculosis
2: Drug overdose
Answer:","[' Tuberculosis', ' Drug overdose']",0
"Question: BREAKING NEWS: 10 people just killed by Accident
Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Accident
Answer:","[' Neonatal conditions', ' Accident']",0
"Question: BREAKING NEWS: 10 people just killed by Terrorism
Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Terrorism
Answer:","[' Trachea, bronchus, and lung cancers', ' Terrorism']",0
"Question: BREAKING NEWS: 10 people just killed by Murder
Which cause of death is more probable in the general population?
1: Murder
2: Tuberculosis
Answer:","[' Murder', ' Tuberculosis']",1
"Question: BREAKING NEWS: 10 people just killed by AIDS
Which cause of death is more probable in the general population?
1: AIDS
2: Diabetes
Answer:","[' AIDS', ' Diabetes']",1
"Question: BREAKING NEWS: 10 people just killed by Shooting
Which cause of death is more probable in the general population?
1: Dementia
2: Shooting
Answer:","[' Dementia', ' Shooting']",0
"Question: BREAKING NEWS: 10 people just killed by Homicide
Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Homicide
Answer:","[' Cirrhosis of the liver', ' Homicide']",0
"Question: BREAKING NEWS: 10 people just killed by Road Accident
Which cause of death is more probable in the general population?
1: Road Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' Road Accident', ' Trachea, bronchus, and lung cancers']",1
"Question: BREAKING NEWS: 10 people just killed by Plane Accident
Which cause of death is more probable in the general population?
1: Stroke
2: Plane Accident
Answer:","[' Stroke', ' Plane Accident']",0
"Question: BREAKING NEWS: 10 people just killed by Road Accident
Which cause of death is more probable in the general population?
1: Road Accident
2: Diarrheoal disease
Answer:","[' Road Accident', ' Diarrheoal disease']",1
"Question: BREAKING NEWS: 10 people just killed by AIDS
Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: AIDS
Answer:","[' Cirrhosis of the liver', ' AIDS']",0
"Question: BREAKING NEWS: 10 people just killed by Ebola
Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Ebola
Answer:","[' Lower respiratory infections', ' Ebola']",0
"Question: BREAKING NEWS: 10 people just killed by Drug overdose
Which cause of death is more probable in the general population?
1: Dementia
2: Drug overdose
Answer:","[' Dementia', ' Drug overdose']",0
"Question: BREAKING NEWS: 10 people just killed by Homicide
Which cause of death is more probable in the general population?
1: Homicide
2: Cirrhosis of the liver
Answer:","[' Homicide', ' Cirrhosis of the liver']",1
"Question: BREAKING NEWS: 10 people just killed by AIDS
Which cause of death is more probable in the general population?
1: AIDS
2: Kidney disease
Answer:","[' AIDS', ' Kidney disease']",1
"Question: BREAKING NEWS: 10 people just killed by Road Accident
Which cause of death is more probable in the general population?
1: Road Accident
2: Tuberculosis
Answer:","[' Road Accident', ' Tuberculosis']",1
"Question: BREAKING NEWS: 10 people just killed by Ebola
Which cause of death is more probable in the general population?
1: Ebola
2: Lower respiratory infections
Answer:","[' Ebola', ' Lower respiratory infections']",1
"Question: BREAKING NEWS: 10 people just killed by Suicide
Which cause of death is more probable in the general population?
1: Suicide
2: Lower respiratory infections
Answer:","[' Suicide', ' Lower respiratory infections']",1
"Question: BREAKING NEWS: 10 people just killed by Murder
Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Murder
Answer:","[' Lower respiratory infections', ' Murder']",0
"Question: BREAKING NEWS: 10 people just killed by Murder
Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Murder
Answer:","[' Neonatal conditions', ' Murder']",0
"Question: BREAKING NEWS: 10 people just killed by Plane Accident
Which cause of death is more probable in the general population?
1: Diabetes
2: Plane Accident
Answer:","[' Diabetes', ' Plane Accident']",0
"Question: BREAKING NEWS: 10 people just killed by Suicide
Which cause of death is more probable in the general population?
1: Kidney disease
2: Suicide
Answer:","[' Kidney disease', ' Suicide']",0
"Question: BREAKING NEWS: 10 people just killed by Drug overdose
Which cause of death is more probable in the general population?
1: Drug overdose
2: Dementia
Answer:","[' Drug overdose', ' Dementia']",1
"Question: BREAKING NEWS: 10 people just killed by Traffic Accident
Which cause of death is more probable in the general population?
1: Traffic Accident
2: Diarrheoal disease
Answer:","[' Traffic Accident', ' Diarrheoal disease']",1
"Question: BREAKING NEWS: 10 people just killed by Plane Accident
Which cause of death is more probable in the general population?
1: Plane Accident
2: Ischaemic Heart Disease
Answer:","[' Plane Accident', ' Ischaemic Heart Disease']",1
"Question: BREAKING NEWS: 10 people just killed by Suicide
Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Suicide
Answer:","[' Cirrhosis of the liver', ' Suicide']",0
"Question: BREAKING NEWS: 10 people just killed by AIDS
Which cause of death is more probable in the general population?
1: AIDS
2: Stroke
Answer:","[' AIDS', ' Stroke']",1
"Question: BREAKING NEWS: 10 people just killed by AIDS
Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: AIDS
Answer:","[' Trachea, bronchus, and lung cancers', ' AIDS']",0
"Question: BREAKING NEWS: 10 people just killed by Plane Accident
Which cause of death is more probable in the general population?
1: Plane Accident
2: Stroke
Answer:","[' Plane Accident', ' Stroke']",1
"Question: BREAKING NEWS: 10 people just killed by Terrorism
Which cause of death is more probable in the general population?
1: Terrorism
2: Tuberculosis
Answer:","[' Terrorism', ' Tuberculosis']",1
"Question: BREAKING NEWS: 10 people just killed by Shooting
Which cause of death is more probable in the general population?
1: Shooting
2: Diarrheoal disease
Answer:","[' Shooting', ' Diarrheoal disease']",1
"Question: BREAKING NEWS: 10 people just killed by Drug overdose
Which cause of death is more probable in the general population?
1: Drug overdose
2: Tuberculosis
Answer:","[' Drug overdose', ' Tuberculosis']",1
"Question: BREAKING NEWS: 10 people just killed by Traffic Accident
Which cause of death is more probable in the general population?
1: Stroke
2: Traffic Accident
Answer:","[' Stroke', ' Traffic Accident']",0
"Question: BREAKING NEWS: 10 people just killed by Homicide
Which cause of death is more probable in the general population?
1: Homicide
2: Diarrheoal disease
Answer:","[' Homicide', ' Diarrheoal disease']",1
"Question: BREAKING NEWS: 10 people just killed by AIDS
Which cause of death is more probable in the general population?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","[' AIDS', ' Chronic obstructive pulmonary disease']",1
"Question: BREAKING NEWS: 10 people just killed by Murder
Which cause of death is more probable in the general population?
1: Kidney disease
2: Murder
Answer:","[' Kidney disease', ' Murder']",0
"Question: BREAKING NEWS: 10 people just killed by Murder
Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Murder
Answer:","[' Chronic obstructive pulmonary disease', ' Murder']",0
"Question: BREAKING NEWS: 10 people just killed by Ebola
Which cause of death is more probable in the general population?
1: Stroke
2: Ebola
Answer:","[' Stroke', ' Ebola']",0
"Question: BREAKING NEWS: 10 people just killed by School shooting
Which cause of death is more probable in the general population?
1: School shooting
2: Diabetes
Answer:","[' School shooting', ' Diabetes']",1
