prompt,other_prompt,classes,answer_index
"Question: Will the price of natural gas exceed 217 EUR/MWh in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 217 EUR/MWh in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 15 EUR/MWh in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 15 EUR/MWh in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 216 EUR/MWh in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 216 EUR/MWh in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 16 EUR/MWh in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 16 EUR/MWh in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 194 EUR/MWh in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 194 EUR/MWh in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 14 EUR/MWh in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 14 EUR/MWh in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 190 EUR/MWh in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 190 EUR/MWh in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 14 EUR/MWh in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 14 EUR/MWh in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 188 EUR/MWh in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 188 EUR/MWh in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 15 EUR/MWh in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 15 EUR/MWh in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 2755 USD/ounce in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 2755 USD/ounce in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 147 USD/ounce in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 147 USD/ounce in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 3286 USD/ounce in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 3286 USD/ounce in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 165 USD/ounce in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 165 USD/ounce in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 3154 USD/ounce in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 3154 USD/ounce in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 144 USD/ounce in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 144 USD/ounce in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
